National no,Registration number entered in the RU,Medicine,	PRU,ATC,INN,Relax mode,Status,Date of update
27298,20210240/ /,"Abatixent , Film-coated tablet, 5, mg, Pack: 60 (Blister Al/PVC/PVDC)",Sandoz Pharmaceuticals dd,B01AF02,Apixaban,By doctor's prescription,,
27300,20210240/ /,"Abatixent , Film-coated tablet, 5, mg, Pack: 100 (Blister Al/PVC/PVDC)",Sandoz Pharmaceuticals dd,B01AF02,Apixaban,By doctor's prescription,,
27292,20210240/ /,"Abatixent , Film-coated tablet, 5, mg, Pack: 12 (Blister Al/PVC/PVDC)",Sandoz Pharmaceuticals dd,B01AF02,Apixaban,By doctor's prescription,,
27288,20210239/ /,"Abatixent , Film-coated tablet, 2.5, mg, Pack: 180 (Blister Al/PVC/PVDC)",Sandoz Pharmaceuticals dd,B01AF02,Apixaban,By doctor's prescription,,
27294,20210240/ /,"Abatixent , Film-coated tablet, 5, mg, Pack: 56 (Blister Al/PVC/PVDC)",Sandoz Pharmaceuticals dd,B01AF02,Apixaban,By doctor's prescription,,
27275,20210239/ /,"Abatixent , Film-coated tablet, 2.5, mg, Pack: 10 (Blister Al/PVC/PVDC)",Sandoz Pharmaceuticals dd,B01AF02,Apixaban,By doctor's prescription,,
27278,20210239/ /,"Abatixent , Film-coated tablet, 2.5, mg, Pack: 56 (Blister Al/PVC/PVDC)",Sandoz Pharmaceuticals dd,B01AF02,Apixaban,By doctor's prescription,,
27286,20210239/ /,"Abatixent , Film-coated tablet, 2.5, mg, Pack: 20 (Blister Al/PVC/PVDC)",Sandoz Pharmaceuticals dd,B01AF02,Apixaban,By doctor's prescription,,
27293,20210240/ /,"Abatixent , Film-coated tablet, 5, mg, Pack: 20 (Blister Al/PVC/PVDC)",Sandoz Pharmaceuticals dd,B01AF02,Apixaban,By doctor's prescription,,
45139,EU/1/20/1515/003/ /,"Abevmy , Concentrate for solution for infusion, 25 mg/ml-16 ml, , Pack: 1 vial (Vial)",Mylan IRE Healthcare Ltd,L01XC07,Bevacizumab,By doctor's prescription,,04.10.2022
19615,20110762/ /,"ABELMOSCHUS , pills, 5 CH - 4 g , null, Pack: 1 (1)",Boiron,,Single Homeopathic Medicinal Product from Herbal Origin (SHMPHO),Without a doctor's prescription,,01/04/2022
45140,EU/1/20/1515/004/ /,"Abevmy , Concentrate for solution for infusion, 25 mg/ml-16 ml, , Pack: 2 vials (Vial)",Mylan IRE Healthcare Ltd,L01XC07,Bevacizumab,By doctor's prescription,,04.10.2022
45141,EU/1/20/1515/005/ /,"Abevmy , Concentrate for solution for infusion, 25 mg/ml-16 ml, , Pack: 3 vials (Vial)",Mylan IRE Healthcare Ltd,L01XC07,Bevacizumab,By doctor's prescription,,04.10.2022
19621,20110762/ /,"ABIES CANADENSIS , pills, 9 CH - 4 g , null, Pack: 1 (1)",Boiron,,Single homeopathic medicinal product from herbal origin,Without a doctor's prescription,,01/04/2022
19625,20110762/ /,"ABIES NIGRA , pills, 5 CH - 4 g, null, Pack: 1 (1)",Boiron,,Single homeopathic medicinal product from herbal origin,Without a doctor's prescription,,01/04/2022
19629,20110762/ /,"ABIES NIGRA , pills, 200 CH - 4 g, null, Pack: 1 (1)",Boiron,,Single homeopathic medicinal product from herbal origin,Without a doctor's prescription,,01/04/2022
19626,20110762/ /,"ABIES NIGRA , pills, 9 CH - 4 g , null, Pack: 1 (1)",Boiron,,Single homeopathic medicinal product from herbal origin,Without a doctor's prescription,,01/04/2022
19639,20110762/ /,"ABIES PECTINATA MACERAT GLYCERINE , pills, 200 CH - 4 g, null, Pack: 1 (1)",Boiron,,Single homeopathic medicinal product from herbal origin,Without a doctor's prescription,,01/04/2022
19636,20110762/ /,"ABIES PECTINATA MACERAT GLYCERINE , pills, 9 CH - 4 g, null, Pack: 1 (1)",Boiron,,Single homeopathic medicinal product from herbal origin,Without a doctor's prescription,,01/04/2022
19635,20110762/ /,"ABIES PECTINATA MACERAT GLYCERINE , pills, 5 CH - 4 g, null, Pack: 1 (1)",Boiron,,Single homeopathic medicinal product from herbal origin,Without a doctor's prescription,,01/04/2022
3685,EU/1/04/276/012/ /,"Abilify, Tablet, 15, mg, Pack: 28 x 1 tablets (unit dose) (Blister)",Otsuka Pharmaceutical Netherlands B.V.,N05AX12,Aripiprazole,По лекарско предписание,Цена,04.10.2022
45142,EU/1/04/276/001/ /,"Abilify, Tablet, 5, mg, Pack: 14 x 1 tablets (unit dose) (Blister)",Otsuka Pharmaceutical Netherlands B.V.,N05AX12,Aripiprazole,По лекарско предписание,,04.10.2022
3625,EU/1/04/276/036/ /,"Abilify, Solution for injection, 7.5 mg/ml-1.3 ml, , Pack: 1 (vial)",Otsuka Pharmaceutical Netherlands B.V.,N05AX12,Aripiprazole,По лекарско предписание,,04.10.2022
